spanish,english,example,pronunciation,category
Ella viene,She comes,Ella viene,EE-LL-AA-VV-EE-NN,test
Ella va,She goes,Ella va,EE-LL-AA-VV-AA,test
Ella va a,She goes to,Ella va a,EE-LL-AA-VV-AA-AA,test
Ella va a casa,She goes to the house,Ella va a casa,EE-LL-AA-VV-AA-AA-KK-AA-SS,test
Ella va a casa,She goes to the house,Ella va a casa,EE-LL-AA-VV-AA-AA-KK-AA-SS,test
El perro,The dog,El perro,EE-LL-PP-EE-RR-RR,test
El perro,The dog,El perro,EE-LL-PP-EE-RR-RR,test
La casa,The house,La casa,LL-AA-SS,test
La casa,The house,La casa,LL-AA-SS,test
Los perros,The dogs,Los perros,LL-AA-SS,test
Se desperto a las siete,He wakes up at seven,Se desperto a las siete,SS-DD-AA-VV-EE-TT-AA-LL-AA-SS,test
Comio,She eats,Ella comio a la pizza,EE-LL-AA-VV-EE-TT-AA-LL-AA-SS,test
Me tengo que ir,I have to go,Me tengo que ir,MM-TT-AA-NN-KK-AA-VV,test
Hoy hace mucho viento y frio,It is very cold and hot today,Hoy hace mucho viento y frio,HH-AA-YY-KK-AA-VV-EE-NN-TT-AA-YY-RR-FF,test
Le combio el panal,I changed her diaper,Le combio el panal,LL-KK-AA-VV-EE-NN-TT-AA-LL,test
